2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 12:10:12 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 8 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:10:12 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:10:12 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:10:12 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:10:12 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:10:18 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-08 12:10:18 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:12:05 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:12:05 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:12:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:12:05 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 8 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:12:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:12:05 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:12:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:12:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:12:11 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-08 12:12:11 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:13:05 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:13:05 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:13:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:13:05 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 8 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:13:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:13:05 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:13:05 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:13:06 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:13:11 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-08 12:13:11 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:18:01 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:18:01 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:18:01 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:18:01 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 8 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:18:01 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:18:01 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:18:01 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:18:01 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:18:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-08 12:18:07 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:18:18 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:18:18 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:18:18 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:18:18 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 8 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:18:18 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:18:19 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:18:19 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:18:19 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:18:24 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-08 12:18:24 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:19:28 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:19:28 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:19:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:19:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 8 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:19:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:19:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:19:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:19:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:19:33 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-08 12:19:33 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:20:12 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-08 12:20:12 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:20:15 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 12:20:16 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 9
2025-11-08 12:20:16 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:20:17 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 12:20:18 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:20:19 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:20:23 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:20:23 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:29:34 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:29:34 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:29:34 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:29:34 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:29:34 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:29:34 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:29:34 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:29:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:29:40 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:29:40 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:31:12 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:31:12 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:31:12 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:31:12 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:31:12 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:31:13 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:31:13 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:31:13 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:31:18 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:31:18 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:31:35 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:31:35 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:31:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:31:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:31:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:31:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:31:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:31:35 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:31:41 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:31:41 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:36:52 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:36:52 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:36:52 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:36:53 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:36:53 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:36:53 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:36:53 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:36:53 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:36:54 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:36:54 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:36:54 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:36:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:36:54 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:36:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:36:54 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:36:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:37:00 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:37:00 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:38:40 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:38:40 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:38:42 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf, messages: 44
2025-11-08 12:38:42 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_attentive.pdf
2025-11-08 12:38:48 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 12:38:48 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 12:39:02 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:39:02 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:39:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:39:02 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:39:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:39:02 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:39:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:39:02 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:39:08 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:39:08 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:40:41 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:40:41 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:40:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:40:41 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:40:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:40:41 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:40:41 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:40:41 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:40:47 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:40:47 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:41:16 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:41:16 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:41:22 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf, messages: 12
2025-11-08 12:41:22 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ravi_ds_pw.pdf
2025-11-08 12:42:02 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:42:02 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:42:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:42:02 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:42:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:42:02 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:42:02 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:42:02 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:42:08 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:42:08 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:43:27 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:43:27 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:43:27 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:43:27 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:43:27 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:43:27 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:43:27 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:43:27 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:43:44 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:43:44 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:43:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:43:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:43:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:43:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:43:44 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:43:44 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:43:50 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:43:50 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:48:15 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:48:15 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:48:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:48:15 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:48:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:48:15 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:48:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:48:16 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:48:21 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:48:21 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:48:28 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:48:28 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:48:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:48:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:48:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:48:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:48:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:48:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:48:35 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:48:35 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
