2025-11-07 16:09:10 | rag_app | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:39:32 | InsightSphere | INFO | db_service.py:61 | ℹ️ No existing chat found for ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:32 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:32 | InsightSphere | INFO | db_service.py:61 | ℹ️ No existing chat found for ML_LLM_Interview_Cheat_Sheet.pdf
2025-11-07 18:39:35 | InsightSphere | INFO | db_service.py:61 | ℹ️ No existing chat found for ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:35 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:37 | InsightSphere | INFO | db_service.py:61 | ℹ️ No existing chat found for ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:41 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 18:39:41 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:45 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 94.9%)
2025-11-07 18:39:46 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 2
2025-11-07 18:39:49 | InsightSphere | INFO | db_service.py:39 | ✅ Created new chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:39:51 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 2
2025-11-07 18:39:54 | InsightSphere | INFO | db_service.py:30 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:18 | InsightSphere | INFO | db_service.py:58 | ✅ Loaded 2 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:26 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 18:43:26 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:29 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-07 18:43:31 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 3
2025-11-07 18:43:32 | InsightSphere | INFO | semantic_rag_cache.py:122 | 💾 Saved to semantic cache (TTL: 7 days), cache_key: rag:semantic:93ce87498f71:ml_llm_interview_cheat_sheet.pdf:ef2f6b06
2025-11-07 18:43:32 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-07 18:43:34 | InsightSphere | INFO | db_service.py:30 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:35 | InsightSphere | INFO | db_service.py:30 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:37 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 4
2025-11-07 18:43:39 | InsightSphere | INFO | db_service.py:30 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:54 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 18:43:54 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:43:57 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 93.6%)
2025-11-07 18:43:58 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-07 18:44:01 | InsightSphere | INFO | db_service.py:30 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:44:03 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 6
2025-11-07 18:44:06 | InsightSphere | INFO | db_service.py:30 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:46:30 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:47:03 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:47:06 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:47:07 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:47:10 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:47:18 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:47:18 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:47:22 | InsightSphere | INFO | database.py:19 | using dev
2025-11-07 18:47:50 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:47:54 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-07 18:47:55 | InsightSphere | INFO | multimodal_retriever.py:33 | Loading Cross-Encoder Reranker Model...
2025-11-07 18:47:58 | InsightSphere | INFO | multimodal_retriever.py:36 | Cross-Encoder Loaded.
2025-11-07 18:48:06 | InsightSphere | INFO | database.py:63 | ✅ Database tables created successfully
2025-11-07 18:48:06 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-07 18:48:22 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-07 18:48:22 | InsightSphere | INFO | ingest.py:59 | ✓ Ingest: Collection 'user_ravishankerdas020_at_gmail_com_docs' loaded with 36 items
2025-11-07 18:48:26 | InsightSphere | INFO | multimodal_retriever.py:245 | Invoking RAG Agent...
2025-11-07 18:48:26 | InsightSphere | INFO | semantic_rag_cache.py:62 | source_filter in cache search: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:48:27 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 7
2025-11-07 18:48:27 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:48:27 | InsightSphere | INFO | db_service.py:12 | 📝 Messages to save: [{'type': 'user', 'content': 'tell me the tools listed in this doc', 'isUser': True, 'timestamp': '2025-11-07T13:09:41.589Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The tools listed in the document include techniques to avoid overfitting such as Dropout, early stopping, and data augmentation.', 'isUser': False, 'timestamp': '2025-11-07T13:09:45.341Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.3154, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'FAISS/ChromaDB? -> Store embeddings; FAISS fast search, Chroma persistent DB.', 'snippet': 'FAISS/ChromaDB? -> Store embeddings; FAISS fast search, Chroma persistent DB.', 'distance': 1.6541, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'snippet': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'distance': 1.2915, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Pretraining vs Fine-tuning? -> Pretraining = unsupervised generic; Fine-tuning = supervised task-specific.', 'snippet': 'Pretraining vs Fine-tuning? -> Pretraining = unsupervised generic; Fine-tuning = supervised task-specific.', 'distance': 1.6778, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5373, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'RAG with ChromaDB', 'snippet': 'RAG with ChromaDB', 'distance': 1.6618, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which CV model was used in this doc', 'isUser': True, 'timestamp': '2025-11-07T13:13:26.461Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The document does not specify a particular computer vision (CV) model used.', 'isUser': False, 'timestamp': '2025-11-07T13:13:32.046Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Deploy model on AWS? -> Dockerize -> push to ECR -> deploy ECS/EC2 -> FastAPI endpoint.', 'snippet': 'Deploy model on AWS? -> Dockerize -> push to ECR -> deploy ECS/EC2 -> FastAPI endpoint.', 'distance': 1.8137, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'snippet': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'distance': 1.5389, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'snippet': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'distance': 1.6183, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.5948, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5471, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'BERT architecture? -> Bidirectional transformer encoder, MLM + NSP.', 'snippet': 'BERT architecture? -> Bidirectional transformer encoder, MLM + NSP.', 'distance': 1.6478, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which CV model was used for multi modal AI project', 'isUser': True, 'timestamp': '2025-11-07T13:13:53.876Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The CV model used for Multi-modal AI is InceptionV3.', 'isUser': False, 'timestamp': '2025-11-07T13:13:57.608Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Multi-modal AI (InceptionV3 + GPT-4)', 'snippet': 'Multi-modal AI (InceptionV3 + GPT-4)', 'distance': 0.7947, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'Multi-Agent Voice AI (LangGraph + LiveKit)', 'snippet': 'Multi-Agent Voice AI (LangGraph + LiveKit)', 'distance': 1.1867, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'Medical AI Assistant (LangGraph)', 'snippet': 'Medical AI Assistant (LangGraph)', 'distance': 1.3118, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'snippet': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'distance': 1.5223, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'snippet': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'distance': 1.455, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.7409, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which vector database is used for RAG', 'isUser': True, 'timestamp': '2025-11-07T13:18:21.841Z', 'retrieved': None}]
2025-11-07 18:48:29 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 18:48:30 | InsightSphere | INFO | db_service.py:32 | ✅ Update result: UPDATE 1
2025-11-07 18:48:30 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-07 18:48:36 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: sql_query -> False
2025-11-07 18:48:42 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: tavily_search -> True
2025-11-07 18:48:44 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: tavily_search -> True
2025-11-07 18:48:44 | InsightSphere | INFO | rag_agent.py:380 | 🔧 Agentic tool executed: sql_query -> False
2025-11-07 18:48:57 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-07 18:48:57 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
2025-11-07 18:48:57 | InsightSphere | INFO | db_service.py:12 | 📝 Messages to save: [{'type': 'user', 'content': 'tell me the tools listed in this doc', 'isUser': True, 'timestamp': '2025-11-07T13:09:41.589Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The tools listed in the document include techniques to avoid overfitting such as Dropout, early stopping, and data augmentation.', 'isUser': False, 'timestamp': '2025-11-07T13:09:45.341Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.3154, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'FAISS/ChromaDB? -> Store embeddings; FAISS fast search, Chroma persistent DB.', 'snippet': 'FAISS/ChromaDB? -> Store embeddings; FAISS fast search, Chroma persistent DB.', 'distance': 1.6541, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'snippet': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'distance': 1.2915, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Pretraining vs Fine-tuning? -> Pretraining = unsupervised generic; Fine-tuning = supervised task-specific.', 'snippet': 'Pretraining vs Fine-tuning? -> Pretraining = unsupervised generic; Fine-tuning = supervised task-specific.', 'distance': 1.6778, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5373, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'RAG with ChromaDB', 'snippet': 'RAG with ChromaDB', 'distance': 1.6618, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which CV model was used in this doc', 'isUser': True, 'timestamp': '2025-11-07T13:13:26.461Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The document does not specify a particular computer vision (CV) model used.', 'isUser': False, 'timestamp': '2025-11-07T13:13:32.046Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Deploy model on AWS? -> Dockerize -> push to ECR -> deploy ECS/EC2 -> FastAPI endpoint.', 'snippet': 'Deploy model on AWS? -> Dockerize -> push to ECR -> deploy ECS/EC2 -> FastAPI endpoint.', 'distance': 1.8137, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'snippet': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'distance': 1.5389, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'snippet': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'distance': 1.6183, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.5948, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5471, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'BERT architecture? -> Bidirectional transformer encoder, MLM + NSP.', 'snippet': 'BERT architecture? -> Bidirectional transformer encoder, MLM + NSP.', 'distance': 1.6478, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which CV model was used for multi modal AI project', 'isUser': True, 'timestamp': '2025-11-07T13:13:53.876Z', 'retrieved': None}, {'type': 'assistant', 'content': 'The CV model used for Multi-modal AI is InceptionV3.', 'isUser': False, 'timestamp': '2025-11-07T13:13:57.608Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'Multi-modal AI (InceptionV3 + GPT-4)', 'snippet': 'Multi-modal AI (InceptionV3 + GPT-4)', 'distance': 0.7947, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'Multi-Agent Voice AI (LangGraph + LiveKit)', 'snippet': 'Multi-Agent Voice AI (LangGraph + LiveKit)', 'distance': 1.1867, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'Medical AI Assistant (LangGraph)', 'snippet': 'Medical AI Assistant (LangGraph)', 'distance': 1.3118, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'snippet': 'CI/CD in ML? -> Auto build/test/deploy pipeline for models.', 'distance': 1.5223, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'snippet': 'Transfer learning? -> Reuse pretrained model, fine-tune for domain tasks.', 'distance': 1.455, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.7409, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}, {'type': 'user', 'content': 'which vector database is used for RAG', 'isUser': True, 'timestamp': '2025-11-07T13:18:21.841Z', 'retrieved': None}, {'type': 'assistant', 'content': "Retrieval-Augmented Generation (RAG) is a powerful approach that combines vector search with large language model (LLM) generation to enhance the performance of AI systems. To effectively implement RAG, the choice of a vector database is crucial, as it serves as the backbone for managing high-dimensional vector data derived from various sources like text, images, or sounds.\n\n### Popular Vector Databases for RAG\n\n1. **Pinecone**: Known for its ease of use and scalability, Pinecone is a managed vector database that simplifies the process of building and deploying RAG applications.\n\n2. **Milvus**: This open-source vector database is designed for high performance and can handle billions of vectors, making it suitable for enterprise-level applications. Milvus is particularly noted for its speed and memory safety.\n\n3. **Weaviate**: Another popular choice, Weaviate is an open-source vector database that supports semantic search and is designed to work seamlessly with machine learning models.\n\n4. **Qdrant**: This open-source vector search engine is built for RAG applications, focusing on speed and memory efficiency. It offers a free tier for small-scale usage.\n\n5. **Chroma**: A newer entry in the vector database space, Chroma is designed for ease of use and integration with various machine learning frameworks.\n\n6. **Vespa**: While more complex to set up, Vespa is a powerful option for applications that require advanced search capabilities alongside vector storage.\n\n7. **pgvector**: An extension for PostgreSQL, pgvector allows users to store and query vector embeddings directly within a relational database, making it a good option for those already using PostgreSQL.\n\n8. **Redis and MongoDB**: These NoSQL databases also offer vector support, providing flexibility for applications that require both traditional and vector-based querying.\n\n### Factors to Consider When Choosing a Vector Database\n\nWhen selecting a vector database for RAG, consider the following factors:\n\n- **Scalability**: Ensure the database can handle your expected data volume and query load.\n- **Integration**: Look for compatibility with existing systems and frameworks you are using.\n- **Performance**: Evaluate the database's speed in processing queries and its ability to handle high-dimensional vectors efficiently.\n- **Cost**: Consider the pricing model, especially if you expect to scale your application.\n- **Ease of Use**: Some databases may require more setup and maintenance than others, impacting your development timeline.\n\n### Conclusion\n\nThe effectiveness of a RAG model is intrinsically linked to the performance of the vector database used. Popular choices like Pinecone, Milvus, and Weaviate offer various features that cater to different needs, from ease of use to high scalability. By carefully evaluating your specific requirements, you can select the most suitable vector database to enhance your RAG applications.", 'isUser': False, 'timestamp': '2025-11-07T13:18:56.550Z', 'retrieved': [{'index': 1, 'type': 'text', 'content': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'snippet': 'What is RAG? -> Retrieval-Augmented Generation = vector search + LLM generation.', 'distance': 0.6236, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 2, 'type': 'text', 'content': 'RAG with ChromaDB', 'snippet': 'RAG with ChromaDB', 'distance': 1.1209, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 3, 'type': 'text', 'content': 'BM25 vs Vector search? -> BM25 = keywords; Vector = semantics; hybrid improves precision+recall.', 'snippet': 'BM25 vs Vector search? -> BM25 = keywords; Vector = semantics; hybrid improves precision+recall.', 'distance': 1.2916, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 4, 'type': 'text', 'content': 'Memory mgmt? -> Conversation buffer + vector memory to persist context.', 'snippet': 'Memory mgmt? -> Conversation buffer + vector memory to persist context.', 'distance': 1.5801, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 5, 'type': 'text', 'content': 'spectrogram-like ECG data.', 'snippet': 'spectrogram-like ECG data.', 'distance': 1.5486, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}, {'index': 6, 'type': 'text', 'content': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'snippet': 'Metrics? -> Accuracy, Precision, Recall, F1-score (important for imbalance).', 'distance': 1.4132, 'metadata': {'source': 'ml_llm_interview_cheat_sheet.pdf', 'page': 'N/A', 'table_index': None, 'image_index': None}}]}]
2025-11-07 18:48:59 | InsightSphere | INFO | db_service.py:22 | 🔍 Existing record found: True
2025-11-07 18:49:00 | InsightSphere | INFO | db_service.py:32 | ✅ Update result: UPDATE 1
2025-11-07 18:49:02 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 8
2025-11-07 18:49:02 | InsightSphere | INFO | db_service.py:11 | 🔄 Attempting to save chat - User: ravishankerdas020@gmail.com, Document: ml_llm_interview_cheat_sheet.pdf
